id,cvd_mortality_17
5kmN3130E4320,0.5026710168952276
5kmN3130E4325,0.4788666513977446
5kmN3130E4330,0.4788666513977446
5kmN3130E4335,0.4788666513977446
5kmN3130E4340,0.4983068832206887
5kmN3130E4345,1.1334867025785291
5kmN3130E4350,1.4707152137928723
5kmN3130E4355,1.7604936897822332
5kmN3130E4360,1.6374251201602452
5kmN3130E4365,2.4626827980154875
5kmN3130E4370,2.5617486324275127
5kmN3130E4375,2.5617486324275127
5kmN3130E4380,2.5617486324275127
5kmN3130E4385,2.5617486324275127
5kmN3130E4390,2.2096423927772433
5kmN3130E4395,0.83593213385999
5kmN3130E4400,2.371313708447648
5kmN3130E4405,2.5617486324275127
5kmN3130E4410,2.30386800620478
5kmN3130E4415,2.5607567838651173
5kmN3130E4420,2.1145439526147976
5kmN3130E4425,1.1899427227500587
5kmN3130E4430,1.847181254135568
5kmN3130E4435,1.337450440949463
5kmN3130E4440,1.1777231484613515
5kmN3130E4445,0.9813371331071159
5kmN3130E4450,0.9747909325953084
5kmN3130E4455,1.1580845469259282
5kmN3130E4460,1.3797825375924868
5kmN3130E4465,1.0289061901595862
5kmN3130E4500,1.3715303575533593
5kmN3130E4505,1.3715303575533593
5kmN3130E4510,1.3715303575533593
5kmN3130E4515,1.3715303575533593
5kmN3130E4520,1.3715303575533593
5kmN3130E4525,1.3715303575533593
5kmN3130E4530,1.3715303575533593
5kmN3130E4535,1.3715303575533593
5kmN3130E4540,1.313447705739501
5kmN3130E4545,0.5853515130564855
5kmN3130E4550,0.5780515076372571
5kmN3130E4555,0.5780515076372571
5kmN3130E4560,0.5780515076372571
5kmN3130E4565,0.5780515076372571
5kmN3130E4570,0.5780515076372571
5kmN3130E4575,0.5780515076372571
5kmN3130E4580,0.5780515076372571
5kmN3130E4585,1.2050584948409608
5kmN3130E4590,1.4707152137928723
5kmN3130E4595,1.4707152137928723
5kmN3130E4600,1.4707152137928723
5kmN3130E4605,1.4707152137928723
5kmN3130E4610,1.4707152137928723
5kmN3130E4615,1.4707152137928723
5kmN3130E4620,1.4707152137928723
5kmN3130E4625,1.4707152137928723
5kmN3130E4630,1.4707152137928723
5kmN3130E4635,1.4707152137928723
5kmN3130E4640,1.4910282723507249
5kmN3130E4645,1.7222480092162764
5kmN3130E4650,1.867454638750923
5kmN3130E4655,1.867454638750923
5kmN3130E4660,1.867454638750923
5kmN3130E4665,1.867454638750923
5kmN3130E4670,1.867454638750923
5kmN3135E4050,-1.207275904673973
5kmN3135E4055,-1.207275904673973
5kmN3135E4060,-1.207275904673973
5kmN3135E4065,-1.207275904673973
5kmN3135E4070,-1.207275904673973
5kmN3135E4075,-1.0263627268931017
5kmN3135E4080,-0.8349359543508419
5kmN3135E4085,-1.0733763487506307
5kmN3135E4100,-0.9097213359554348
5kmN3135E4105,-0.9097213359554348
5kmN3135E4110,-0.9097213359554348
5kmN3135E4115,-0.9097213359554348
5kmN3135E4120,-0.7889141810557078
5kmN3135E4125,-0.5603922722798708
5kmN3135E4130,-0.42371554038182185
5kmN3135E4135,-0.4052274831787762
5kmN3135E4140,-0.28517413318647017
5kmN3135E4145,-0.24589693011562302
5kmN3135E4150,-0.36003886267605506
5kmN3135E4155,-0.5129819109973832
5kmN3135E4160,-0.5129819109973832
5kmN3135E4165,-0.5129819109973832
5kmN3135E4170,-0.5126248455149213
5kmN3135E4175,-0.28719750425375623
5kmN3135E4180,-0.21542734227884505
5kmN3135E4185,-0.21542734227884505
5kmN3135E4190,-0.21542734227884505
5kmN3135E4195,-0.21542734227884505
5kmN3135E4200,-0.21542734227884505
5kmN3135E4205,-0.21542734227884505
5kmN3135E4210,-0.21542734227884505
5kmN3135E4215,-0.21542734227884505
5kmN3135E4220,-0.14996533716076674
5kmN3135E4225,0.5565879047470268
5kmN3135E4230,0.8756060763557952
5kmN3135E4235,0.8756060763557952
5kmN3135E4240,0.8756060763557952
5kmN3135E4245,0.8756060763557952
5kmN3135E4250,0.8756060763557952
5kmN3135E4255,0.7706288245118952
5kmN3135E4260,0.31144261406544704
5kmN3135E4265,0.28049693891871885
5kmN3135E4270,0.28049693891871885
5kmN3135E4275,-0.016660890374861296
5kmN3135E4280,-0.24161214432607614
5kmN3135E4285,-0.18825069166921848
5kmN3135E4290,-0.15651153767257436
5kmN3135E4295,-0.2136420148665336
5kmN3135E4300,0.6484727555673118
5kmN3135E4305,1.0677866538054752
5kmN3135E4310,1.073975788834821
5kmN3135E4315,0.6269298047920894
5kmN3135E4320,0.4788666513977446
5kmN3135E4325,0.4788666513977446
5kmN3135E4330,0.4788666513977446
5kmN3135E4335,0.4788666513977446
5kmN3135E4340,0.4788666513977446
5kmN3135E4345,0.6657309205529863
5kmN3135E4350,0.8634658499520794
5kmN3135E4355,2.152234197985812
5kmN3135E4360,2.5565116720180665
5kmN3135E4365,2.5617486324275127
5kmN3135E4370,2.5617486324275127
5kmN3135E4375,2.5617486324275127
5kmN3135E4380,2.5617486324275127
5kmN3135E4385,2.5617486324275127
5kmN3135E4390,2.5617486324275127
5kmN3135E4395,2.552821995365957
5kmN3135E4400,2.5617486324275127
5kmN3135E4405,2.5617486324275127
5kmN3135E4410,2.5617486324275127
5kmN3135E4415,2.4264604885168173
5kmN3135E4420,1.095002978357598
5kmN3135E4425,0.9747909325953084
5kmN3135E4430,1.0001029079076316
5kmN3135E4435,0.9747909325953084
5kmN3135E4440,0.9747909325953084
5kmN3135E4445,0.9747909325953084
5kmN3135E4450,0.9747909325953084
5kmN3135E4455,0.9747909325953084
5kmN3135E4460,0.9747909325953084
5kmN3135E4465,0.9747909325953084
5kmN3135E4500,1.3715303575533593
5kmN3135E4505,1.3715303575533593
5kmN3135E4510,1.3715303575533593
5kmN3135E4515,1.3715303575533593
5kmN3135E4520,1.3715303575533593
5kmN3135E4525,1.3715303575533593
5kmN3135E4530,1.3715303575533593
5kmN3135E4535,1.3715303575533593
5kmN3135E4540,1.3150346634393333
5kmN3135E4545,0.5805906399569885
5kmN3135E4550,0.5780515076372571
5kmN3135E4555,0.5780515076372571
5kmN3135E4560,0.5780515076372571
5kmN3135E4565,0.5780515076372571
5kmN3135E4570,0.5780515076372571
5kmN3135E4575,0.5780515076372571
5kmN3135E4580,0.5780515076372571
5kmN3135E4585,1.185062827823076
5kmN3135E4590,1.4707152137928723
5kmN3135E4595,1.4707152137928723
5kmN3135E4600,1.4707152137928723
5kmN3135E4605,1.4707152137928723
5kmN3135E4610,1.4707152137928723
5kmN3135E4615,1.4707152137928723
5kmN3135E4620,1.4707152137928723
5kmN3135E4625,1.4707152137928723
5kmN3135E4630,1.4707152137928723
5kmN3135E4635,1.4707152137928723
5kmN3135E4640,1.5756131177517811
5kmN3135E4645,1.867454638750923
5kmN3135E4650,1.867454638750923
5kmN3135E4655,1.867454638750923
5kmN3135E4660,1.867454638750923
5kmN3135E4665,1.867454638750923
5kmN3135E4670,1.867454638750923
5kmN3140E4050,-1.207275904673973
5kmN3140E4055,-1.207275904673973
5kmN3140E4060,-1.2064824258240567
5kmN3140E4065,-1.207275904673973
5kmN3140E4070,-1.207275904673973
5kmN3140E4075,-0.9418572293770368
5kmN3140E4080,-0.7113516234764089
5kmN3140E4085,-0.7285304405770924
5kmN3140E4100,-0.8071245206612823
5kmN3140E4120,-0.6649727846988128
5kmN3140E4125,-0.4137970547578708
5kmN3140E4130,-0.4137970547578708
5kmN3140E4135,-0.38745355694065625
5kmN3140E4140,-0.21947408441341726
5kmN3140E4145,-0.21542734227884505
5kmN3140E4150,-0.32802199108193936
5kmN3140E4155,-0.5131406067673666
5kmN3140E4160,-0.5129819109973832
5kmN3140E4165,-0.5129819109973832
5kmN3140E4170,-0.5019128810410541
5kmN3140E4175,-0.2261393067527121
5kmN3140E4180,-0.21542734227884505
5kmN3140E4185,-0.21542734227884505
5kmN3140E4190,-0.21542734227884505
5kmN3140E4195,-0.21542734227884505
5kmN3140E4200,-0.2835078276016469
5kmN3140E4205,-0.2579578086343484
5kmN3140E4210,-0.21542734227884505
5kmN3140E4215,-0.21542734227884505
5kmN3140E4220,-0.21542734227884505
5kmN3140E4225,-0.16218491144947464
5kmN3140E4230,0.05645818564490732
5kmN3140E4235,0.33794480765264395
5kmN3140E4240,0.2720463891671125
5kmN3140E4245,0.652162432219421
5kmN3140E4250,0.8756060763557952
5kmN3140E4255,0.8756060763557952
5kmN3140E4260,0.5970950000352441
5kmN3140E4265,0.28049693891871885
5kmN3140E4270,0.28049693891871885
5kmN3140E4275,0.28049693891871885
5kmN3140E4280,0.28049693891871885
5kmN3140E4285,0.28049693891871885
5kmN3140E4290,-0.013883714400155244
5kmN3140E4295,-0.205112117229936
5kmN3140E4300,-0.11485389805197915
5kmN3140E4305,0.6262950217121567
5kmN3140E4310,0.7655505598724323
5kmN3140E4315,0.18222458335660888
5kmN3140E4320,0.4236008495010881
5kmN3140E4325,0.4788666513977446
5kmN3140E4330,0.4788666513977446
5kmN3140E4335,0.4788666513977446
5kmN3140E4340,0.4788666513977446
5kmN3140E4345,0.4788666513977446
5kmN3140E4350,0.4844210033471567
5kmN3140E4355,1.398429290565515
5kmN3140E4360,1.9272035961496048
5kmN3140E4365,2.070783594041924
5kmN3140E4370,2.114861344154764
5kmN3140E4375,2.5229078427241185
5kmN3140E4380,2.3898017656506925
5kmN3140E4385,2.484939879755635
5kmN3140E4390,2.5617486324275127
5kmN3140E4395,2.5560355847081158
5kmN3140E4400,2.491287710554964
5kmN3140E4405,2.4984290202042088
5kmN3140E4410,2.4567713805836133
5kmN3140E4415,2.152313545870804
5kmN3140E4420,1.633775117450631
5kmN3140E4425,0.9855028970691756
5kmN3140E4430,0.9747909325953084
5kmN3140E4435,0.9747909325953084
5kmN3140E4440,0.9747909325953084
5kmN3140E4445,0.9747909325953084
5kmN3140E4450,0.9747909325953084
5kmN3140E4455,0.9747909325953084
5kmN3140E4460,0.9747909325953084
5kmN3140E4465,0.9747909325953084
5kmN3140E4500,1.3715303575533593
5kmN3140E4505,1.3715303575533593
5kmN3140E4510,1.3715303575533593
5kmN3140E4515,1.3715303575533593
5kmN3140E4520,1.3715303575533593
5kmN3140E4525,1.3715303575533593
5kmN3140E4530,1.3715303575533593
5kmN3140E4535,1.3715303575533593
5kmN3140E4540,1.2394954769273208
5kmN3140E4545,0.5780515076372571
5kmN3140E4550,0.5780515076372571
5kmN3140E4555,0.5780515076372571
5kmN3140E4560,0.5780515076372571
5kmN3140E4565,0.5780515076372571
5kmN3140E4570,0.5780515076372571
5kmN3140E4575,0.5780515076372571
5kmN3140E4580,0.5780515076372571
5kmN3140E4585,0.9711806038281896
5kmN3140E4595,1.4707152137928723
5kmN3140E4600,1.4707152137928723
5kmN3140E4605,1.4707152137928723
5kmN3140E4610,1.4707152137928723
5kmN3140E4615,1.4707152137928723
5kmN3140E4620,1.4707152137928723
5kmN3140E4625,1.4707152137928723
5kmN3140E4630,1.493250013130489
5kmN3140E4635,1.4869021823311603
5kmN3140E4640,1.754145858982904
5kmN3140E4645,1.867454638750923
5kmN3140E4650,1.867454638750923
5kmN3140E4655,1.867454638750923
5kmN3140E4660,1.867454638750923
5kmN3140E4665,1.867454638750923
5kmN3140E4670,1.867454638750923
5kmN3145E4055,-0.8909087171391656
5kmN3145E4060,-0.837356064843086
5kmN3145E4065,-1.0169996764640916
5kmN3145E4070,-1.2060063385141069
5kmN3145E4075,-0.9142838393424522
5kmN3145E4080,-0.7473358893201043
5kmN3145E4085,-0.7664190556605859
5kmN3145E4090,-0.8105364797159218
5kmN3145E4095,-0.7767342807094956
5kmN3145E4100,-0.5129819109973832
5kmN3145E4125,-0.6131982897417871
5kmN3145E4130,-0.4404579441150521
5kmN3145E4135,-0.4137970547578708
5kmN3145E4140,-0.3647600618330551
5kmN3145E4145,-0.4694992700219805
5kmN3145E4150,-0.5772140238980914
5kmN3145E4155,-0.5291688795356712
5kmN3145E4160,-0.5129819109973832
5kmN3145E4165,-0.5129819109973832
5kmN3145E4170,-0.46537318000241706
5kmN3145E4175,-0.21542734227884505
5kmN3145E4180,-0.21542734227884505
5kmN3145E4185,-0.21542734227884505
5kmN3145E4190,-0.2927121822606732
5kmN3145E4195,-0.5434514988341612
5kmN3145E4200,-0.6067711110574671
5kmN3145E4205,-0.6089928518372316
5kmN3145E4210,-0.487114500490118
5kmN3145E4215,-0.2341534431368653
5kmN3145E4220,-0.21542734227884505
5kmN3145E4225,-0.21542734227884505
5kmN3145E4230,-0.21987082383837525
5kmN3145E4235,-0.2454208428056737
5kmN3145E4240,-0.21542734227884505
5kmN3145E4245,0.5103280877969181
5kmN3145E4250,0.8756060763557952
5kmN3145E4255,0.7753500236688959
5kmN3145E4260,0.4614894645845817
5kmN3145E4265,0.28049693891871885
5kmN3145E4270,0.28049693891871885
5kmN3145E4275,0.28049693891871885
5kmN3145E4280,0.28049693891871885
5kmN3145E4285,0.28049693891871885
5kmN3145E4295,-0.16583491415908885
5kmN3145E4300,-0.21542734227884505
5kmN3145E4305,-0.21542734227884505
5kmN3145E4310,-0.20356483347259915
5kmN3145E4315,-0.21542734227884505
5kmN3145E4320,-0.1312789102452426
5kmN3145E4325,0.013689675634429356
5kmN3145E4330,0.27807682842647474
5kmN3145E4335,0.4788666513977446
5kmN3145E4340,0.4788666513977446
5kmN3145E4345,0.4788666513977446
5kmN3145E4350,0.4927525312712757
5kmN3145E4355,1.2544922271907346
5kmN3145E4360,1.4707152137928723
5kmN3145E4365,1.4707152137928723
5kmN3145E4370,1.4707152137928723
5kmN3145E4375,1.5588707140185518
5kmN3145E4380,1.4707152137928723
5kmN3145E4385,1.6840023286503207
5kmN3145E4390,2.1211298270691024
5kmN3145E4395,2.0832808859281027
5kmN3145E4400,1.966639494990436
5kmN3145E4405,1.976399284844404
5kmN3145E4410,1.9678297132653104
5kmN3145E4415,1.966639494990436
5kmN3145E4420,1.966639494990436
5kmN3145E4425,1.4996771918148095
5kmN3145E4430,1.0446170713879257
5kmN3145E4435,1.2330682982429997
5kmN3145E4440,1.1969650105718164
5kmN3145E4445,0.9747909325953084
5kmN3145E4450,0.9633648371565168
5kmN3145E4465,0.9747909325953084
5kmN3145E4500,1.3715303575533593
5kmN3145E4505,1.3715303575533593
5kmN3145E4510,1.3715303575533593
5kmN3145E4515,1.3715303575533593
5kmN3145E4520,1.3715303575533593
5kmN3145E4525,1.3715303575533593
5kmN3145E4530,1.3715303575533593
5kmN3145E4535,1.3715303575533593
5kmN3145E4540,1.313289009969518
5kmN3145E4545,1.7155827868769815
5kmN3145E4550,0.5791623780271398
5kmN3145E4555,0.5780515076372571
5kmN3145E4560,0.6391493790807972
5kmN3145E4565,1.9422003464130209
5kmN3145E4570,2.5853943021550125
5kmN3145E4575,2.2258690352580275
5kmN3145E4580,1.5708919185947805
5kmN3145E4585,1.3826787353946812
5kmN3145E4590,1.6043370521187437
5kmN3145E4595,1.5411761356654223
5kmN3145E4600,1.4707152137928723
5kmN3145E4605,1.4707152137928723
5kmN3145E4610,1.4707152137928723
5kmN3145E4615,1.4707152137928723
5kmN3145E4620,1.4707152137928723
5kmN3145E4625,1.4707152137928723
5kmN3145E4630,1.697491469098895
5kmN3145E4635,1.808737203857132
5kmN3145E4640,1.867454638750923
5kmN3145E4645,1.867454638750923
5kmN3145E4650,1.867454638750923
5kmN3145E4655,1.867454638750923
5kmN3145E4660,1.867454638750923
5kmN3145E4665,1.867454638750923
5kmN3150E4055,-0.8105364797159218
5kmN3150E4060,-0.8105364797159218
5kmN3150E4065,-0.8105364797159218
5kmN3150E4070,-0.8403712844727675
5kmN3150E4075,-0.9049604628559376
5kmN3150E4080,-0.8105364797159218
5kmN3150E4085,-0.8105364797159218
5kmN3150E4090,-0.8105364797159218
5kmN3150E4095,-0.7888348331707161
5kmN3150E4100,-0.5421025847893037
5kmN3150E4125,-1.10809104843446
5kmN3150E4130,-0.8956370863694236
5kmN3150E4135,-0.5246460500911497
5kmN3150E4140,-0.8182728985026039
5kmN3150E4145,-0.9023419826512146
5kmN3150E4150,-0.6898880205861778
5kmN3150E4155,-0.5651928193218629
5kmN3150E4160,-0.5390476912171279
5kmN3150E4165,-0.5437292164316327
5kmN3150E4170,-0.4597791541105089
5kmN3150E4175,-0.3242926404873339
5kmN3150E4180,-0.4171296659275182
5kmN3150E4185,-0.5853471821097319
5kmN3150E4190,-0.6121667672368966
5kmN3150E4195,-0.6121667672368966
5kmN3150E4200,-0.6121667672368966
5kmN3150E4205,-0.6121667672368966
5kmN3150E4210,-0.6121667672368966
5kmN3150E4215,-0.7023059645873659
5kmN3150E4220,-0.8967082828168108
5kmN3150E4225,-0.8608430388006023
5kmN3150E4230,-1.3401836120349198
5kmN3150E4235,-1.1163432284735872
5kmN3150E4240,-0.13548434814979818
5kmN3150E4245,0.7800315488834009
5kmN3150E4250,0.8756060763557952
5kmN3150E4255,0.5209607043857939
5kmN3150E4260,0.18587458606622395
5kmN3150E4265,0.23713331977080435
5kmN3150E4270,0.28049693891871885
5kmN3150E4275,0.28049693891871885
5kmN3150E4280,0.28049693891871885
5kmN3150E4285,0.28049693891871885
5kmN3150E4290,0.2164235217879932
5kmN3150E4295,-0.18210123058236888
5kmN3150E4300,-0.21542734227884505
5kmN3150E4305,-0.21542734227884505
5kmN3150E4310,-0.21542734227884505
5kmN3150E4315,-0.21542734227884505
5kmN3150E4320,-0.21542734227884505
5kmN3150E4325,-0.21542734227884505
5kmN3150E4330,-0.13461152141489002
5kmN3150E4335,0.09395006130344298
5kmN3150E4340,0.4099926872250267
5kmN3150E4345,0.4788666513977446
5kmN3150E4350,0.4788666513977446
5kmN3150E4355,1.1386443151029833
5kmN3150E4360,1.4707152137928723
5kmN3150E4365,1.4707152137928723
5kmN3150E4370,1.4707152137928723
5kmN3150E4375,1.4707152137928723
5kmN3150E4380,1.4707152137928723
5kmN3150E4385,1.6869382003950093
5kmN3150E4390,1.966639494990436
5kmN3150E4395,1.966639494990436
5kmN3150E4400,1.966639494990436
5kmN3150E4405,1.966639494990436
5kmN3150E4410,1.966639494990436
5kmN3150E4415,1.966639494990436
5kmN3150E4420,1.966639494990436
5kmN3150E4425,1.966639494990436
5kmN3150E4430,1.879356821499665
5kmN3150E4435,1.9460090448926173
5kmN3150E4440,1.5881500835804552
5kmN3150E4445,0.9747909325953084
5kmN3150E4485,1.3715303575533593
5kmN3150E4490,1.2337824292079234
5kmN3150E4495,1.3715303575533593
5kmN3150E4500,1.3715303575533593
5kmN3150E4505,1.3715303575533593
5kmN3150E4510,1.3715303575533593
5kmN3150E4515,1.3715303575533593
5kmN3150E4520,1.3715303575533593
5kmN3150E4525,1.3715303575533593
5kmN3150E4530,1.3715303575533593
5kmN3150E4535,1.3715303575533593
5kmN3150E4540,2.091215674427264
5kmN3150E4545,3.3552274823436146
5kmN3150E4550,2.507633374863234
5kmN3150E4555,1.7155827868769815
5kmN3150E4560,2.9442054380870735
5kmN3150E4565,3.3552274823436146
5kmN3150E4570,3.3552274823436146
5kmN3150E4575,2.9993522181562438
5kmN3150E4580,1.867454638750923
5kmN3150E4585,1.867454638750923
5kmN3150E4590,1.867454638750923
5kmN3150E4595,1.855869847542148
5kmN3150E4600,1.5729152896620664
5kmN3150E4605,1.4707152137928723
5kmN3150E4610,1.4707152137928723
5kmN3150E4615,1.4707152137928723
5kmN3150E4620,1.4707152137928723
5kmN3150E4625,1.4707152137928723
5kmN3150E4630,1.6030674859588785
5kmN3150E4635,1.867454638750923
5kmN3150E4640,1.867454638750923
5kmN3150E4645,1.867454638750923
5kmN3150E4650,1.867454638750923
5kmN3150E4655,1.867454638750923
5kmN3150E4660,1.867454638750923
5kmN3150E4665,1.867454638750923
5kmN3155E4055,-0.8105364797159218
5kmN3155E4060,-0.8105364797159218
5kmN3155E4065,-0.8105364797159218
5kmN3155E4070,-0.8105364797159218
5kmN3155E4075,-0.8105364797159218
5kmN3155E4080,-0.8105364797159218
5kmN3155E4085,-0.8105364797159218
5kmN3155E4090,-0.8105364797159218
5kmN3155E4095,-0.8076006079712323
5kmN3155E4100,-0.7142874952210984
5kmN3155E4120,-0.8622713007304514
5kmN3155E4125,-1.084048639282002
5kmN3155E4130,-1.0913486447012302
5kmN3155E4135,-0.9113479675977628
5kmN3155E4140,-0.9097213359554348
5kmN3155E4145,-0.9097213359554348
5kmN3155E4150,-0.8854408831480014
5kmN3155E4155,-0.6350189581144802
5kmN3155E4160,-0.6121667672368966
5kmN3155E4165,-0.6121667672368966
5kmN3155E4170,-0.6121667672368966
5kmN3155E4175,-0.6089928518372316
5kmN3155E4180,-0.6121667672368966
5kmN3155E4185,-0.6121667672368966
5kmN3155E4190,-0.6121667672368966
5kmN3155E4195,-0.6121667672368966
5kmN3155E4200,-0.6121667672368966
5kmN3155E4205,-0.6121667672368966
5kmN3155E4210,-0.6121667672368966
5kmN3155E4215,-1.1116617032590823
5kmN3155E4220,-1.604015329632024
5kmN3155E4225,-1.604015329632024
5kmN3155E4230,-1.604015329632024
5kmN3155E4235,-1.377953205290927
5kmN3155E4240,-0.32762525165698136
5kmN3155E4245,-0.06458701290979335
5kmN3155E4250,0.3093398951131696
5kmN3155E4255,0.1821452354716185
5kmN3155E4260,0.18131208267920645
5kmN3155E4265,0.18131208267920645
5kmN3155E4270,0.227056138376869
5kmN3155E4275,0.28049693891871885
5kmN3155E4280,0.28049693891871885
5kmN3155E4285,0.28049693891871885
5kmN3155E4290,0.1577060868942019
5kmN3155E4295,-0.2144354937164496
5kmN3155E4300,-0.21542734227884505
5kmN3155E4305,-0.21542734227884505
5kmN3155E4310,-0.21542734227884505
5kmN3155E4315,-0.21542734227884505
5kmN3155E4320,-0.21542734227884505
5kmN3155E4325,-0.21542734227884505
5kmN3155E4330,-0.21542734227884505
5kmN3155E4335,-0.21542734227884505
5kmN3155E4340,-0.1098946552400036
5kmN3155E4345,0.41638019196685183
5kmN3155E4350,0.4911655735714437
5kmN3155E4355,1.1061116822564228
5kmN3155E4360,1.4707152137928723
5kmN3155E4365,1.4707152137928723
5kmN3155E4370,1.4707152137928723
5kmN3155E4375,1.4707152137928723
5kmN3155E4380,1.4709135835053508
5kmN3155E4385,1.8640823536387796
5kmN3155E4390,1.966639494990436
5kmN3155E4395,1.966639494990436
5kmN3155E4400,1.966639494990436
5kmN3155E4405,1.966639494990436
5kmN3155E4410,1.966639494990436
5kmN3155E4415,1.966639494990436
5kmN3155E4420,1.966639494990436
5kmN3155E4425,1.966639494990436
5kmN3155E4430,1.966639494990436
5kmN3155E4435,1.919427503420428
5kmN3155E4475,1.3715303575533593
5kmN3155E4480,1.3715303575533593
5kmN3155E4485,1.3715303575533593
5kmN3155E4490,1.3715303575533593
5kmN3155E4495,1.3715303575533593
5kmN3155E4500,1.3715303575533593
5kmN3155E4505,1.3715303575533593
5kmN3155E4510,1.3715303575533593
5kmN3155E4515,1.3715303575533593
5kmN3155E4520,1.3715303575533593
5kmN3155E4525,1.3715303575533593
5kmN3155E4530,1.3715303575533593
5kmN3155E4535,1.3715303575533593
5kmN3155E4540,2.3086288793042766
5kmN3155E4545,3.3552274823436146
5kmN3155E4550,3.3552274823436146
5kmN3155E4555,3.3552274823436146
5kmN3155E4560,3.3552274823436146
5kmN3155E4565,3.3552274823436146
5kmN3155E4570,3.352251936656431
5kmN3155E4575,2.675612847390473
5kmN3155E4580,1.867454638750923
5kmN3155E4585,1.867454638750923
5kmN3155E4590,1.867454638750923
5kmN3155E4595,1.867454638750923
5kmN3155E4600,1.6695610135818475
5kmN3155E4605,1.4707152137928723
5kmN3155E4610,1.4707152137928723
5kmN3155E4615,1.4707152137928723
5kmN3155E4620,1.4707152137928723
5kmN3155E4625,1.4707152137928723
